date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-06-09,Afghanistan,AFG,AF,37172386.0,575,12
2020-06-08,Afghanistan,AFG,AF,37172386.0,791,30
2020-06-07,Afghanistan,AFG,AF,37172386.0,582,18
2020-06-06,Afghanistan,AFG,AF,37172386.0,915,9
2020-06-05,Afghanistan,AFG,AF,37172386.0,787,6
2020-06-04,Afghanistan,AFG,AF,37172386.0,758,24
2020-06-03,Afghanistan,AFG,AF,37172386.0,759,5
2020-06-02,Afghanistan,AFG,AF,37172386.0,545,8
2020-06-01,Afghanistan,AFG,AF,37172386.0,680,8
2020-05-31,Afghanistan,AFG,AF,37172386.0,866,3
2020-05-30,Afghanistan,AFG,AF,37172386.0,623,11
2020-05-29,Afghanistan,AFG,AF,37172386.0,580,8
2020-05-28,Afghanistan,AFG,AF,37172386.0,625,7
2020-05-27,Afghanistan,AFG,AF,37172386.0,658,1
2020-05-26,Afghanistan,AFG,AF,37172386.0,591,1
2020-05-25,Afghanistan,AFG,AF,37172386.0,584,2
2020-05-24,Afghanistan,AFG,AF,37172386.0,782,11
2020-05-23,Afghanistan,AFG,AF,37172386.0,540,12
2020-05-22,Afghanistan,AFG,AF,37172386.0,531,6
2020-05-21,Afghanistan,AFG,AF,37172386.0,492,9
2020-05-20,Afghanistan,AFG,AF,37172386.0,581,5
2020-05-19,Afghanistan,AFG,AF,37172386.0,408,4
2020-05-18,Afghanistan,AFG,AF,37172386.0,262,1
2020-05-17,Afghanistan,AFG,AF,37172386.0,0,0
2020-05-16,Afghanistan,AFG,AF,37172386.0,1063,32
2020-05-15,Afghanistan,AFG,AF,37172386.0,113,6
2020-05-14,Afghanistan,AFG,AF,37172386.0,259,3
2020-05-13,Afghanistan,AFG,AF,37172386.0,280,5
2020-05-12,Afghanistan,AFG,AF,37172386.0,285,2
2020-05-11,Afghanistan,AFG,AF,37172386.0,369,5
2020-05-10,Afghanistan,AFG,AF,37172386.0,255,6
2020-05-09,Afghanistan,AFG,AF,37172386.0,215,3
2020-05-08,Afghanistan,AFG,AF,37172386.0,171,2
2020-05-07,Afghanistan,AFG,AF,37172386.0,168,9
2020-05-06,Afghanistan,AFG,AF,37172386.0,330,5
2020-05-05,Afghanistan,AFG,AF,37172386.0,190,5
2020-05-04,Afghanistan,AFG,AF,37172386.0,235,13
2020-05-03,Afghanistan,AFG,AF,37172386.0,134,4
2020-05-02,Afghanistan,AFG,AF,37172386.0,164,4
2020-05-01,Afghanistan,AFG,AF,37172386.0,222,4
2020-04-30,Afghanistan,AFG,AF,37172386.0,122,0
2020-04-29,Afghanistan,AFG,AF,37172386.0,124,3
2020-04-28,Afghanistan,AFG,AF,37172386.0,172,0
2020-04-27,Afghanistan,AFG,AF,37172386.0,68,10
2020-04-26,Afghanistan,AFG,AF,37172386.0,112,4
2020-04-25,Afghanistan,AFG,AF,37172386.0,70,1
2020-04-24,Afghanistan,AFG,AF,37172386.0,105,2
2020-04-23,Afghanistan,AFG,AF,37172386.0,84,4
2020-04-22,Afghanistan,AFG,AF,37172386.0,61,1
2020-04-21,Afghanistan,AFG,AF,37172386.0,35,2
2020-04-20,Afghanistan,AFG,AF,37172386.0,88,3
2020-04-19,Afghanistan,AFG,AF,37172386.0,63,0
2020-04-18,Afghanistan,AFG,AF,37172386.0,51,1
2020-04-17,Afghanistan,AFG,AF,37172386.0,10,4
2020-04-16,Afghanistan,AFG,AF,37172386.0,70,2
2020-04-15,Afghanistan,AFG,AF,37172386.0,49,2
2020-04-14,Afghanistan,AFG,AF,37172386.0,58,3
2020-04-13,Afghanistan,AFG,AF,37172386.0,52,0
2020-04-12,Afghanistan,AFG,AF,37172386.0,34,3
2020-04-11,Afghanistan,AFG,AF,37172386.0,37,0
2020-04-10,Afghanistan,AFG,AF,37172386.0,61,1
2020-04-09,Afghanistan,AFG,AF,37172386.0,56,3
2020-04-08,Afghanistan,AFG,AF,37172386.0,30,4
2020-04-07,Afghanistan,AFG,AF,37172386.0,38,0
2020-04-06,Afghanistan,AFG,AF,37172386.0,29,2
2020-04-05,Afghanistan,AFG,AF,37172386.0,35,1
2020-04-04,Afghanistan,AFG,AF,37172386.0,0,0
2020-04-03,Afghanistan,AFG,AF,37172386.0,43,0
2020-04-02,Afghanistan,AFG,AF,37172386.0,26,0
2020-04-01,Afghanistan,AFG,AF,37172386.0,25,0
2020-03-31,Afghanistan,AFG,AF,37172386.0,27,0
2020-03-30,Afghanistan,AFG,AF,37172386.0,8,1
2020-03-29,Afghanistan,AFG,AF,37172386.0,15,1
2020-03-28,Afghanistan,AFG,AF,37172386.0,16,1
2020-03-27,Afghanistan,AFG,AF,37172386.0,0,0
2020-03-26,Afghanistan,AFG,AF,37172386.0,33,0
2020-03-25,Afghanistan,AFG,AF,37172386.0,2,0
2020-03-24,Afghanistan,AFG,AF,37172386.0,6,1
2020-03-23,Afghanistan,AFG,AF,37172386.0,10,0
2020-03-22,Afghanistan,AFG,AF,37172386.0,0,0
2020-03-21,Afghanistan,AFG,AF,37172386.0,2,0
2020-03-20,Afghanistan,AFG,AF,37172386.0,0,0
2020-03-19,Afghanistan,AFG,AF,37172386.0,0,0
2020-03-18,Afghanistan,AFG,AF,37172386.0,1,0
